Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-06-16,8.03058939382554,8.074131652158012,7.945399839940714,8.047627449035645,5532000,0.0,0.0
2015-06-17,8.04952008549676,8.183930994001427,7.985154186440695,8.146068572998047,8661200,0.0,0.0
2015-06-18,8.17825364896005,8.214222559486393,8.113887736010012,8.176360130310059,8083200,0.0,0.0
2015-06-19,8.216115538935231,8.295625985038287,8.140390685552177,8.157428741455078,9357200,0.0,0.0
2015-06-22,8.1877178143062,8.352418525358694,8.142282761861207,8.308876991271973,10163600,0.0,0.0
2015-06-23,8.335379795862712,8.433821799715792,8.299410893790963,8.397852897644043,7034000,0.0,0.0
2015-06-24,8.365670413046852,8.61366860427032,8.359991302202985,8.433822631835938,9687600,0.0,0.0
2015-06-25,8.439502907405807,8.467899185279888,8.263443240356807,8.265336036682129,6468400,0.0,0.0
2015-06-26,8.288052233033342,8.356204447416879,8.210434593800008,8.337273597717285,7603600,0.0,0.0
2015-06-29,8.278588229645848,8.316450657711771,8.094955922933861,8.09684944152832,4458800,0.0,0.0
2015-06-30,8.155535155486414,8.178252320435593,8.096848363688244,8.132817268371582,4470800,0.0,0.0
2015-07-01,8.187718181105264,8.407319379734986,8.170680125945816,8.352418899536133,6925600,0.0,0.0
2015-07-02,8.293732496701388,8.424357099614651,8.235045704117692,8.246404647827148,4818400,0.0,0.0
2015-07-06,8.163107839626505,8.395960788482723,8.134711561277632,8.390281677246094,6026800,0.0,0.0
2015-07-07,8.384602129373588,8.717789877609732,8.33538076066697,8.714003562927246,9638800,0.0,0.0
2015-07-08,8.664784412825009,8.751867499064662,8.6117774424471,8.65910530090332,9792000,0.0,0.0
2015-07-09,8.78404932391057,8.914673931046885,8.685607308409676,8.878705024719238,10862400,0.0,0.0
2015-07-10,8.952537355652407,8.962002782357265,8.7840503049423,8.890064239501953,5966000,0.0,0.0
2015-07-13,8.937391362587771,9.022581640279935,8.86734634411453,8.963894844055176,6607200,0.0,0.0
2015-07-14,8.93928524228774,8.982826781052985,8.755652938749577,8.846522331237793,10610800,0.0,0.0
2015-07-15,8.869239083519847,8.897636083290246,8.77458338050612,8.787835121154785,5383200,0.0,0.0
2015-07-16,8.799193817642827,9.041512179439383,8.742400541867468,8.941177368164062,10452000,0.0,0.0
2015-07-17,8.94117583530027,9.001755415363721,8.780261461162763,8.835161209106445,5317200,0.0,0.0
2015-07-20,8.802979660895176,8.888169931078902,8.736720963066523,8.865452766418457,5273200,0.0,0.0
2015-07-21,8.844629180257673,8.890063513597434,8.751866272926623,8.886277198791504,5106000,0.0,0.0
2015-07-22,8.854094277716566,8.996077827925943,8.784049261819664,8.935498237609863,6506800,0.0,0.0
2015-07-23,8.941177680228948,9.015009013530342,8.820018495101973,8.886277198791504,3849200,0.0,0.0
2015-07-24,8.897635277721943,8.912780535472464,8.581485604918987,8.611775398254395,8122800,0.0,0.0
2015-07-27,8.594737008256876,8.674247441840821,8.500081317514688,8.579591751098633,6295200,0.0,0.0
2015-07-28,8.61366831425423,8.659103365972411,8.467898456122358,8.572019577026367,4929600,0.0,0.0
2015-07-29,8.602307117139485,8.687497365439294,8.554979281657976,8.683711051940918,4004800,0.0,0.0
2015-07-30,8.660995493021112,8.793513601281877,8.600415910187436,8.73861312866211,3734400,0.0,0.0
2015-07-31,8.757543550435175,8.79729948649067,8.638277908765355,8.679925918579102,4383200,0.0,0.0
2015-08-03,8.70453871220526,8.742401139365093,8.488723816209665,8.50954818725586,4821200,0.0,0.0
2015-08-04,8.46411183994639,8.642065003820381,8.426249418558374,8.626919746398926,7212400,0.0,0.0
2015-08-05,8.647745065938796,8.827591045699373,8.640172436394716,8.782155990600586,4967600,0.0,0.0
2015-08-06,8.74997327586083,8.76890412729046,8.503867874281497,8.585271835327148,4446800,0.0,0.0
2015-08-07,8.583378456498245,8.59663019603273,8.452753857301607,8.55119514465332,3788400,0.0,0.0
2015-08-10,8.685607392323456,8.715897187988238,8.583379061142677,8.672355651855469,4864800,0.0,0.0
2015-08-11,8.60041777566489,8.670462798103427,8.519013808169126,8.655318260192871,4988800,0.0,0.0
2015-08-12,8.581487107791766,8.687501041949053,8.448968967929392,8.63638687133789,5104400,0.0,0.0
2015-08-13,8.642066263395698,8.873025695410098,8.630707318674048,8.727255821228027,4406400,0.0,0.0
2015-08-14,8.812444275490444,9.054763324189292,8.812444275490444,8.980931282043457,9747600,0.0,0.0
2015-08-17,8.98093242251787,8.9866122555061,8.795407339935602,8.88817024230957,4342400,0.0,0.0
2015-08-18,8.90520688663465,9.032045156022416,8.878703410772463,8.89574146270752,6476000,0.0,0.0
2015-08-19,8.865453743933323,8.929818930540623,8.659104276587367,8.7935152053833,7016000,0.0,0.0
2015-08-20,8.643958317536974,8.708324221101305,8.55498173027184,8.562554359436035,6032000,0.0,0.0
2015-08-21,8.475471766979927,8.729149080915224,8.450861081895674,8.486830711364746,8100800,0.0,0.0
2015-08-24,7.9245750249785205,8.358098288183593,7.318778423063726,8.132817268371582,9250800,0.0,0.0
2015-08-25,8.344846618422576,8.458433166286571,8.191504128857089,8.308876991271973,18920400,0.0,0.0
2015-08-26,8.458432134801873,8.61934651168037,8.335379454483796,8.587163925170898,15134400,0.0,0.0
2015-08-27,8.748080006413568,8.897636192327784,8.602310135326185,8.746187210083008,11679600,0.0,0.0
2015-08-28,8.45464773828559,8.507654703224983,7.86399632755923,8.043842315673828,33722000,0.0,0.0
2015-08-31,8.002193097143026,8.066559003095286,7.8658886557933725,8.041948318481445,9861200,0.0,0.0
2015-09-01,7.8621032649176374,7.979476868612288,7.708761472546339,7.795844554901123,9354400,0.0,0.0
2015-09-02,7.890498000291116,7.9662228375500295,7.78448337256175,7.915108680725098,10147600,0.0,0.0
2015-09-03,7.9510782441892855,8.098740894774085,7.863995179596488,7.896177768707275,8372800,0.0,0.0
2015-09-04,7.86753546747535,7.93628103829586,7.773964945313425,7.8770833015441895,6127600,0.09,0.0
2015-09-08,8.014575464656849,8.014575464656849,7.783513771404688,7.980202674865723,8708000,0.0,0.0
2015-09-09,8.026032575618466,8.066134649343539,7.953468444684432,7.980202674865723,5874800,0.0,0.0
2015-09-10,7.9553763238634385,8.19025652723621,7.924822819240632,8.087138175964355,5733200,0.0,0.0
2015-09-11,8.064223807812535,8.186437835066467,7.959196173669503,8.169251441955566,6061600,0.0,0.0
2015-09-14,8.180708539598184,8.249454105818396,8.069951632142734,8.243724822998047,5638800,0.0,0.0
2015-09-15,8.260910918395005,8.272368755171938,8.165431130612825,8.211261749267578,4498400,0.0,0.0
2015-09-16,8.201715011725609,8.430866678702415,8.19216717736263,8.39840316772461,6159200,0.0,0.0
2015-09-17,8.400312188854963,8.48433414125312,8.186436936191141,8.327747344970703,6796400,0.0,0.0
2015-09-18,8.239905895899694,8.322018570860587,8.064222709313723,8.071861267089844,8250400,0.0,0.0
2015-09-21,8.157794140342366,8.17879981236761,7.913365363129504,7.966834545135498,6620000,0.0,0.0
2015-09-22,7.878993281813325,7.974473087949204,7.831253378745386,7.896179676055908,4002800,0.0,0.0
2015-09-23,7.8713534966674485,7.940099056569808,7.762506602973022,7.844619274139404,3140800,0.0,0.0
2015-09-24,7.779693407760227,7.922913089042277,7.754868459037841,7.867534637451172,5456800,0.0,0.0
2015-09-25,7.888540094172152,7.993567711918042,7.724314747519002,7.829342365264893,6662800,0.0,0.0
2015-09-28,7.798789914851493,7.842710534433065,7.626925987399216,7.695671558380127,6852800,0.0,0.0
2015-09-29,7.676576034105576,7.812157174718996,7.573457675701118,7.720496654510498,8432000,0.0,0.0
2015-09-30,7.831251358303933,7.890449085078446,7.754867970173802,7.869443416595459,6866400,0.0,0.0
2015-10-01,7.886631069255624,7.94964808479522,7.602101682751798,7.737682819366455,7833600,0.0,0.0
2015-10-02,7.691852342449929,7.93437111831898,7.64029316378929,7.92482328414917,5966400,0.0,0.0
2015-10-05,7.943918629418652,8.142516777267375,7.930551516433932,8.111963272094727,7671600,0.0,0.0
2015-10-06,8.104324924062265,8.302923077066243,8.09859636933526,8.276188850402832,7518000,0.0,0.0
2015-10-07,8.293374042417666,8.365938881751141,8.138696531103585,8.295283317565918,4901600,0.0,0.0
2015-10-08,8.218901404960196,8.467148740662958,8.218901404960196,8.39840316772461,4536400,0.0,0.0
2015-10-09,8.348754562219487,8.490064268730954,8.299104654615801,8.48051643371582,3824800,0.0,0.0
2015-10-12,8.455689566017465,8.524435128091259,8.371667617067803,8.390763282775879,2991600,0.0,0.0
2015-10-13,8.346844196656503,8.432776164977373,8.287647185054526,8.310562133789062,3242000,0.0,0.0
2015-10-14,8.29910237398281,8.34875226794247,8.159701981401017,8.220808982849121,3027600,0.0,0.0
2015-10-15,8.260910735207931,8.396492584476334,8.18261734010083,8.388854026794434,3522000,0.0,0.0
2015-10-16,8.455688031475505,8.495790087709446,8.323926213714895,8.490060806274414,3594000,0.0,0.0
2015-10-19,8.490063005666507,8.581723519391094,8.40413104640814,8.539712905883789,3046400,0.0,0.0
2015-10-20,8.55117002174558,8.711576103006847,8.541622188143139,8.612277030944824,6144800,0.0,0.0
2015-10-21,8.646649824770059,8.824242298104245,8.618006323929293,8.791779518127441,4631600,0.0,0.0
2015-10-22,8.818512594688606,9.026658545539359,8.705846424439981,8.971280097961426,6262000,0.0,0.0
2015-10-23,9.093494363769501,9.093494363769501,8.610366893044688,8.660016059875488,9208400,0.0,0.0
2015-10-26,8.663834642948286,8.694388142033807,8.469055813108254,8.530162811279297,5856400,0.0,0.0
2015-10-27,8.539711936820288,8.575993991744182,8.31628886810198,8.449960708618164,4584000,0.0,0.0
2015-10-28,8.49006283551267,8.724943033809511,8.457600056250675,8.698208808898926,3632000,0.0,0.0
2015-10-29,8.715395513712128,8.818513866462476,8.663836337336955,8.72876262664795,2984400,0.0,0.0
2015-10-30,8.768863059338912,8.889167791782821,8.702027501566155,8.797507286071777,4879200,0.0,0.0
2015-11-02,8.78986964053422,8.877711605018261,8.702028404503201,8.818513870239258,3821200,0.0,0.0
2015-11-03,8.841429520838748,8.936909322853104,8.797508899326514,8.927361488342285,5713200,0.0,0.0
2015-11-04,8.92354101006716,8.996105853816639,8.902535339893392,8.946455955505371,5235600,0.0,0.0
2015-11-05,8.965552124030523,9.00565345964806,8.84142810983952,8.963642120361328,3947600,0.0,0.0
2015-11-06,8.927361074175412,9.066761491234802,8.850976944726384,8.940728187561035,7676800,0.0,0.0
2015-11-09,8.931178387873652,8.940726219840183,8.67529255752503,8.68865966796875,6093200,0.0,0.0
2015-11-10,8.677203350343424,8.824242319397126,8.640921291143036,8.772683143615723,6072800,0.0,0.0
2015-11-11,8.799416942306278,8.841427550482226,8.484333374495627,8.512977600097656,7525200,0.0,0.0
2015-11-12,8.490063253402877,8.554989543575608,8.37739706541058,8.503430366516113,7546000,0.0,0.0
2015-11-13,7.626923949582863,7.657477447582759,7.078870260511597,7.0998759269714355,38060800,0.0,0.0
2015-11-16,7.065505131914514,7.292746791481637,7.055957297697133,7.273651123046875,10280000,0.0,0.0
2015-11-17,7.313751202824407,7.313751202824407,7.046408248566636,7.096057415008545,10395200,0.0,0.0
2015-11-18,7.174351796331434,7.2679223167112355,7.109425506065642,7.220182418823242,9136800,0.0,0.0
2015-11-19,7.189627782985559,7.439784342379989,7.160983557374893,7.34430456161499,8218800,0.0,0.0
2015-11-20,7.466519668299207,7.594462972235084,7.365311318830502,7.497073173522949,11176800,0.0,0.0
2015-11-23,6.328401404366568,7.1972674904255465,6.30166717532677,7.181991100311279,67735200,0.0,0.0
2015-11-24,6.872635786044713,7.300384848596632,6.861177948699337,7.2392778396606445,21452000,0.0,0.0
2015-11-25,7.216363239375824,7.2621931340484,6.989120856076408,6.996759414672852,8231600,0.0,0.0
2015-11-27,7.04258922884605,7.055956340627882,6.836352541149868,6.876453876495361,4770000,0.0,0.0
2015-11-30,6.79052296181611,6.842082136094493,6.664489667508835,6.689313888549805,12892400,0.0,0.0
2015-12-01,6.762633213290853,6.785786102876804,6.608279389356027,6.695103645324707,8725200,0.09,0.0
2015-12-02,6.695102360707734,6.722114182711322,6.533030692669256,6.53495979309082,11470800,0.0,0.0
2015-12-03,6.531101507130009,6.531101507130009,6.210817075993109,6.324653148651123,14872000,0.0,0.0
2015-12-04,6.322723768199052,6.43462999927335,6.220464511800936,6.424983024597168,14113200,0.0,0.0
2015-12-07,6.405689375453343,6.442348175347681,6.270629515606114,6.380606651306152,11792400,0.0,0.0
2015-12-08,6.289923161785638,6.538819082555121,6.226252540203321,6.509878158569336,11211200,0.0,0.0
2015-12-09,6.388324089761144,6.565830775260026,6.251335138645662,6.259052276611328,10329200,0.0,0.0
2015-12-10,6.280276477055092,6.347806774840128,6.0718986498645515,6.176087379455566,16325600,0.0,0.0
2015-12-11,5.830720059472514,6.048745209862681,5.776696414993057,5.788272857666016,26372000,0.0,0.0
2015-12-14,5.788272773912461,5.915614745497858,5.734248762206229,5.840367317199707,11758000,0.0,0.0
2015-12-15,5.931050520499096,6.010156890912374,5.865450061911233,5.892462253570557,10153200,0.0,0.0
2015-12-16,5.946485417151617,5.981215112168142,5.8114259418754814,5.896320343017578,8740400,0.0,0.0
2015-12-17,5.896320729683078,5.9252620214252545,5.604977607727051,5.604977607727051,9117600,0.0,0.0
2015-12-18,5.57989486317466,5.583753799939607,5.383093504263991,5.5490241050720215,22410000,0.0,0.0
2015-12-21,5.504647146935104,5.6146242628955925,5.412034509487136,5.547094345092773,13672800,0.0,0.0
2015-12-22,5.576036250251958,5.576036250251958,5.433258893732987,5.518153667449951,12263600,0.0,0.0
2015-12-23,5.556741318489557,5.581824038134706,5.452552607372206,5.547094345092773,11113200,0.0,0.0
2015-12-24,5.5220119430450785,5.5567412677615176,5.456411494122179,5.473776340484619,3476000,0.0,0.0
2015-12-28,5.473777129854352,5.5837542606705775,5.429400089412731,5.49307107925415,9301600,0.0,0.0
2015-12-29,5.522013115457436,5.556742447547472,5.466059627963425,5.485353946685791,8161600,0.0,0.0
2015-12-30,5.473777420166299,5.583754556815365,5.448694695802661,5.495000839233398,5753200,0.0,0.0
2015-12-31,5.485353615766739,5.568318923661841,5.4081767135417005,5.410106182098389,6784000,0.0,0.0
2016-01-04,5.217163555037592,5.491141456088159,5.2113751495755505,5.462200164794922,17321600,0.0,0.0
2016-01-05,5.516224168359302,5.597260004637732,5.413964546767228,5.5509538650512695,13666400,0.0,0.0
2016-01-06,5.446764152805022,5.545164826189371,5.294339840078361,5.473776340484619,15025600,0.0,0.0
2016-01-07,5.425541523096181,5.5509540343011,5.352223190509093,5.489212512969971,10651200,0.0,0.0
2016-01-08,5.5374473211440876,5.554812167506529,5.410105359825151,5.473776340484619,10796800,0.0,0.0
2016-01-11,5.466059305187154,5.701448949276179,5.400458846209992,5.668648719787598,13026800,0.0,0.0
2016-01-12,5.585683500195143,5.637777676650589,5.0763152343397655,5.379234790802002,32357600,0.0,0.0
2016-01-13,5.34643469607439,5.367658481682614,5.109115589396654,5.197869300842285,11686400,0.0,0.0
2016-01-14,5.290481847671943,5.290481847671943,4.858290815763978,4.935467720031738,18357600,0.0,0.0
2016-01-15,4.835136832541618,5.0049263643771065,4.794619101904245,4.947043418884277,12750800,0.0,0.0
2016-01-19,5.008784692750424,5.01264362919987,4.833207132393372,4.921960830688477,11138000,0.0,0.0
2016-01-20,4.864079001605927,4.910385513584325,4.694289807049707,4.860220432281494,8945200,0.0,0.0
2016-01-21,4.860219900830242,5.004926722916026,4.8525020270082635,4.879514217376709,8473200,0.0,0.0
2016-01-22,4.964409620714032,5.022292582005399,4.906527027431218,4.95283317565918,7054400,0.0,0.0
2016-01-25,4.939326459852592,5.010714955444118,4.806196075305795,4.835137367248535,5780800,0.0,0.0
2016-01-26,4.891090564158452,5.109115343233901,4.850572463404819,5.028079509735107,11076000,0.0,0.0
2016-01-27,5.062809815205019,5.166998914259841,4.981773971942996,5.045444965362549,8011600,0.0,0.0
2016-01-28,5.11104555460403,5.134198810972923,4.952832801443591,4.960550308227539,5595600,0.0,0.0
2016-01-29,4.970197264453172,5.0647390152433625,4.941255972253481,5.057021141052246,9271200,0.0,0.0
2016-02-01,5.0550925404962905,5.182434533176726,4.987562606678839,5.172787189483643,11149200,0.0,0.0
2016-02-02,5.1380570725164105,5.1534924531680275,4.937397124045392,5.001068115234375,7362400,0.0,0.0
2016-02-03,5.037727088605209,5.070527317229923,4.775325259607494,5.0493035316467285,8893600,0.0,0.0
2016-02-04,5.028078855117361,5.246103973816065,4.896877963866535,5.211374282836914,8000800,0.0,0.0
2016-02-05,5.211374974519331,5.244175201685465,5.099468382071665,5.176645278930664,6183200,0.0,0.0
2016-02-08,5.122621650926482,5.394670462742417,5.112974676099506,5.38116455078125,11779200,0.0,0.0
2016-02-09,5.334858518514831,5.379235192441859,5.153492517584942,5.232599258422852,13147200,0.0,0.0
2016-02-10,5.2480343578097575,5.265399206329649,5.136127760686285,5.141915798187256,5480400,0.0,0.0
2016-02-11,5.103326691581839,5.199797892798823,5.04351428186124,5.145773887634277,5918800,0.0,0.0
2016-02-12,5.165068701620167,5.282763328255692,5.07438552816983,5.2055864334106445,10327200,0.0,0.0
2016-02-16,5.273116186271701,5.412034592563422,5.188221420644758,5.402387619018555,5744000,0.0,0.0
2016-02-17,5.444834916037211,5.59533013490742,5.394669843080474,5.545165061950684,6689600,0.0,0.0
2016-02-18,5.556742542266465,5.749684996761947,5.531660185105805,5.641637325286865,11048000,0.0,0.0
2016-02-19,5.63777780876993,5.63777780876993,5.359940967801603,5.439047336578369,8530000,0.0,0.0
2016-02-22,5.504648437234688,5.71688484578008,5.4853541179100525,5.6358489990234375,6722400,0.0,0.0
2016-02-23,5.711096132380687,5.76126120949044,5.591471661117662,5.680225372314453,5059600,0.0,0.0
2016-02-24,5.6763664998666306,5.768978781118699,5.452553302836552,5.767049312591553,6416800,0.0,0.0
2016-02-25,5.711096692144954,5.7998500440322776,5.655143204035405,5.780555725097656,6115600,0.0,0.0
2016-02-26,5.809496946061876,5.90596816539597,5.774767248220243,5.892462253570557,6775600,0.0,0.0
2016-02-29,5.8731675593423045,5.9985800628298,5.792131725579719,5.94648551940918,9401600,0.0,0.0
2016-03-01,5.990862241293929,6.027521405650779,5.882814584672582,5.969638824462891,8520400,0.0,0.0
2016-03-02,5.958063183749733,6.112417377240704,5.626202274958251,6.037169933319092,16452400,0.0,0.0
2016-03-03,6.050673834602761,6.357452282722507,6.035238457188302,6.311145782470703,14196000,0.0,0.0
2016-03-04,6.297486633607626,6.354080276723861,6.086724780885066,6.0945305824279785,10121600,0.0925,0.0
2016-03-07,6.055501212761436,6.1862516537788075,5.928653486652603,5.998907566070557,11321200,0.0,0.0
